typeKey,collectionId,collectionKey,ordinal,lifecycle,name_enUS,name_zhCN,policyKey,sourceBuild,sourceKind,sourceId,actionKind,actionId,assetReady,assetProfile,aliases
companion,100309,companion.mechanical_squirrel,18507,active,Mechanical Squirrel,机械松鼠,unrestricted,3.3.5.12340,spell,4055,COMPANION_SPELL,4055,true,wotlk_native,
companion,100310,companion.siamese_cat,18508,active,Siamese Cat,黑尾白猫,unrestricted,3.3.5.12340,spell,10677,COMPANION_SPELL,10677,true,wotlk_native,
companion,100311,companion.silver_tabby_cat,18509,active,Silver Tabby Cat,黑斑白猫,unrestricted,3.3.5.12340,spell,10678,COMPANION_SPELL,10678,true,wotlk_native,
companion,100312,companion.orange_tabby_cat,18510,active,Orange Tabby Cat,虎皮猫,unrestricted,3.3.5.12340,spell,10676,COMPANION_SPELL,10676,true,wotlk_native,
companion,100313,companion.black_tabby_cat,18511,active,Black Tabby Cat,黑纹灰猫,unrestricted,3.3.5.12340,spell,10675,COMPANION_SPELL,10675,true,wotlk_native,
companion,100314,companion.cornish_rex_cat,18512,active,Cornish Rex Cat,黄猫,unrestricted,3.3.5.12340,spell,10674,COMPANION_SPELL,10674,true,wotlk_native,
companion,100315,companion.bombay_cat,18513,active,Bombay Cat,灰猫,unrestricted,3.3.5.12340,spell,10673,COMPANION_SPELL,10673,true,wotlk_native,
companion,100316,companion.white_kitten,18514,active,White Kitten,白猫,unrestricted,3.3.5.12340,spell,10679,COMPANION_SPELL,10679,true,wotlk_native,
companion,100317,companion.green_wing_macaw,18515,active,Green Wing Macaw,绿翼鹦鹉,unrestricted,3.3.5.12340,spell,10683,COMPANION_SPELL,10683,true,wotlk_native,
companion,100318,companion.cockatoo,18516,active,Cockatoo,美冠鹦鹉,unrestricted,3.3.5.12340,spell,10681,COMPANION_SPELL,10681,true,wotlk_native,
companion,100319,companion.senegal,18517,active,Senegal,金翼鹦鹉,unrestricted,3.3.5.12340,spell,10684,COMPANION_SPELL,10684,true,wotlk_native,
companion,100320,companion.cockatiel,18518,active,Cockatiel,红尾鹦鹉,unrestricted,3.3.5.12340,spell,10680,COMPANION_SPELL,10680,true,wotlk_native,
companion,100291,companion.hyacinth_macaw,291,active,Hyacinth Macaw,花羽鹦鹉,unrestricted,3.3.5.12340,spell,10682,COMPANION_SPELL,10682,true,wotlk_native,
companion,100321,companion.prairie_chicken,18519,active,Prairie Chicken,农场小鸡,unrestricted,3.3.5.12340,spell,10686,COMPANION_SPELL,10686,true,wotlk_native,
companion,100322,companion.white_plymouth_rock,18520,active,White Plymouth Rock,白色小鸡,unrestricted,3.3.5.12340,spell,10687,COMPANION_SPELL,10687,true,wotlk_native,
companion,100323,companion.ancona_chicken,18521,active,Ancona Chicken,灰色小鸡,unrestricted,3.3.5.12340,spell,10685,COMPANION_SPELL,10685,true,wotlk_native,
companion,100324,companion.cockroach,18522,active,Cockroach,蟑螂,unrestricted,3.3.5.12340,spell,10688,COMPANION_SPELL,10688,true,wotlk_native,
companion,100325,companion.dark_whelpling,18523,active,Dark Whelpling,黑龙宝宝,unrestricted,3.3.5.12340,spell,10695,COMPANION_SPELL,10695,true,wotlk_native,
